schema_version,formula_id,stratum,monitor_id,construction,encoding,online_label_mode,batch_size,repetitions,compile_s_median,compile_s_ci95_low,compile_s_ci95_high,compile_peak_rss_median,compile_peak_rss_ci95_low,compile_peak_rss_ci95_high,persistent_bytes_median,persistent_bytes_ci95_low,persistent_bytes_ci95_high,latency_s_per_trace_median,latency_s_per_trace_ci95_low,latency_s_per_trace_ci95_high,throughput_traces_s_median,throughput_traces_s_ci95_low,throughput_traces_s_ci95_high
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,1,5,0.10921134099771734,0.10765725400051451,0.11910306299978402,470011904.0,469766144.0,471912448.0,1404.0,1404.0,1404.0,0.00505154605566026,0.004832364000094458,0.005325911800173344,197.9591968442017,187.76127685168439,206.93805350351363
rq2.v1,nested_next_control,all_applicable,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,64,5,0.10921134099771734,0.10765725400051451,0.11910306299978402,470011904.0,469766144.0,471912448.0,1404.0,1404.0,1404.0,0.0005056473359559277,0.0004939028202954887,0.000535121031248309,1977.6629458741183,1868.736120625347,2024.6897950526522
rq2.v1,nested_next_control,all_applicable,rulerunner_progression_flat,progression,flat,exact,1,5,0.044804016997659346,0.04330427600143594,0.0465822570004093,465756160.0,465551360.0,465911808.0,552.0,552.0,552.0,0.0025249930790060284,0.002445841026297115,0.002733679149969248,396.04068950305924,365.8073772158848,408.85731707344513
rq2.v1,nested_next_control,all_applicable,rulerunner_progression_flat,progression,flat,exact,64,5,0.044804016997659346,0.04330427600143594,0.0465822570004093,465756160.0,465551360.0,465911808.0,552.0,552.0,552.0,5.456853180671065e-05,5.365630580505305e-05,5.7626013390940246e-05,18325.580089677682,17353.274001723956,18637.13844991963
rq2.v1,nested_next_control,all_applicable,rulerunner_progression_structured,progression,structured,exact,1,5,0.04430149600011646,0.043345903999579605,0.04564818399740034,468987904.0,468987904.0,468987904.0,1136.0,1136.0,1136.0,0.01323361016693525,0.013121440499768747,0.013434279667004981,75.56516985051769,74.4364435449436,76.21114465424921
rq2.v1,nested_next_control,all_applicable,rulerunner_progression_structured,progression,structured,exact,64,5,0.04430149600011646,0.043345903999579605,0.04564818399740034,468987904.0,468987904.0,468987904.0,1136.0,1136.0,1136.0,0.00025546684896463984,0.0002462842929702447,0.0002719340664043557,3914.4022171675742,3677.361991538926,4060.3482582659744
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_original_flat,original,flat,exact,1,5,0.042545061001874274,0.04170111400162568,0.04292739999800688,468987904.0,468987904.0,468987904.0,65148.0,65148.0,65148.0,0.004747463363773105,0.004596583272690292,0.005066145499949925,210.63880295123283,197.38872482242846,217.55289541719088
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_original_flat,original,flat,exact,64,5,0.042545061001874274,0.04170111400162568,0.04292739999800688,468987904.0,468987904.0,468987904.0,65148.0,65148.0,65148.0,0.00027185967968534896,0.0002614292604334878,0.0003030097617084948,3678.3681977312795,3300.2237101589894,3825.1265307557933
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_original_structured,original,structured,exact,1,5,0.04199240899833967,0.040997304997290485,0.043351299998903414,468987904.0,468987904.0,468987904.0,69468.0,69468.0,69468.0,0.02622339450135769,0.025940315499610733,0.028678535500148428,38.133888423492465,34.86928403282045,38.55003228526678
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_original_structured,original,structured,exact,64,5,0.04199240899833967,0.040997304997290485,0.043351299998903414,468987904.0,468987904.0,468987904.0,69468.0,69468.0,69468.0,0.0008780283906162367,0.0008483432499701848,0.0010061445624955923,1138.9153365509726,993.8929625775131,1178.768146071941
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,1,5,0.0897050500025216,0.0870191829999385,0.09742313300012029,469913600.0,469639168.0,470069248.0,2916.0,2916.0,2916.0,0.005431588277739745,0.004981331333207588,0.005996306437509702,184.10821087052858,166.7693288229121,200.7495452738893
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,64,5,0.0897050500025216,0.0870191829999385,0.09742313300012029,469913600.0,469639168.0,470069248.0,2916.0,2916.0,2916.0,0.0008855510468492866,0.0008047285468251175,0.0009679008906005038,1129.2403792620569,1033.1636324661106,1242.655059206342
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,1,5,0.10951317800208926,0.10831410999890068,0.10984225799984415,469864448.0,469839872.0,470003712.0,3196.0,3196.0,3196.0,0.005281024611071593,0.005205983611126107,0.005620663388981484,189.35719365963837,177.91494184838726,192.08665925548118
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,64,5,0.10951317800208926,0.10831410999890068,0.10984225799984415,469864448.0,469839872.0,470003712.0,3196.0,3196.0,3196.0,0.000852812859363894,0.0008333251406327236,0.0010157352188002733,1172.5901984473965,984.5085426703439,1200.0117976048632
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,1,5,0.08623036000062712,0.0857331309998699,0.0898385699983919,469909504.0,469696512.0,470020096.0,3556.0,3556.0,3556.0,0.00768791200001336,0.007544114000059683,0.008848522333816314,130.0743296747234,113.0132198659102,132.5536703172949
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,64,5,0.08623036000062712,0.0857331309998699,0.0898385699983919,469909504.0,469696512.0,470020096.0,3556.0,3556.0,3556.0,0.000992150453157592,0.0008436255624815203,0.0011463511562510575,1007.9116497073869,872.3330495607702,1185.360003860605
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,1,5,0.11000432099899626,0.10815716000070097,0.12130733700178098,469803008.0,469798912.0,470192128.0,3836.0,3836.0,3836.0,0.007852676333338119,0.007593753916808055,0.008473856333390964,127.34511872780918,118.01002526553718,131.6871748749449
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,64,5,0.11000432099899626,0.10815716000070097,0.12130733700178098,469803008.0,469798912.0,470192128.0,3836.0,3836.0,3836.0,0.0008894856562733366,0.0008690656874819069,0.0009572590468565068,1124.2452230086355,1044.6493070855252,1150.6610080274502
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_progression_flat,progression,flat,exact,1,5,0.04465239599812776,0.04246773399790982,0.05011119800110464,468987904.0,468987904.0,468987904.0,704.0,704.0,704.0,0.0024639503683972996,0.0024054647249613483,0.0025537234210596103,405.85233080423603,391.58508386357374,415.72008503099886
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_progression_flat,progression,flat,exact,64,5,0.04465239599812776,0.04246773399790982,0.05011119800110464,468987904.0,468987904.0,468987904.0,704.0,704.0,704.0,6.883474928930478e-05,6.701423792647306e-05,7.55243188915632e-05,14527.54619323318,13240.768201243716,14922.202071404346
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_progression_structured,progression,structured,exact,1,5,0.04551980000178446,0.044232115000340855,0.047332746002211934,468987904.0,468987904.0,470216704.0,1544.0,1544.0,1544.0,0.013792184166959487,0.013674851500278843,0.015629294750397094,72.50483229448146,63.98241353625972,73.12693669687083
rq2.v1,ijcnn_balanced_n4,all_applicable,rulerunner_progression_structured,progression,structured,exact,64,5,0.04551980000178446,0.044232115000340855,0.047332746002211934,468987904.0,468987904.0,470216704.0,1544.0,1544.0,1544.0,0.0002777220078087339,0.00027590349219508425,0.00028099301171380375,3600.7229239416138,3558.8073664213307,3624.455754597429
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,1,5,0.08815879500252777,0.0864613650010142,0.09104192300219438,469925888.0,469786624.0,469995520.0,1308.0,1308.0,1308.0,0.005388591499973295,0.005149740277880078,0.0055589950556572554,185.57725149604602,179.88862914751545,194.1845502957396
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,64,5,0.08815879500252777,0.0864613650010142,0.09104192300219438,469925888.0,469786624.0,469995520.0,1308.0,1308.0,1308.0,0.0005577560000062931,0.0005513945468749171,0.0006170248046828419,1792.8986868607726,1620.6803882284958,1813.5834053267276
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,1,5,0.10986620300172945,0.10936306100120419,0.11763999599861563,469880832.0,469819392.0,469991424.0,1836.0,1836.0,1836.0,0.0055399167777068214,0.005291489444466101,0.006564417624986163,180.50812676899767,152.33643822320155,188.98270713660995
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,64,5,0.10986620300172945,0.10936306100120419,0.11763999599861563,469880832.0,469819392.0,469991424.0,1836.0,1836.0,1836.0,0.000554662960951191,0.0005454937187607811,0.0005610294375060221,1802.8966604964946,1782.4376639581699,1833.2016769537477
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,1,5,0.08776561899867374,0.08739276599953882,0.0914084610012651,470032384.0,469843968.0,471769088.0,1516.0,1516.0,1516.0,0.007993453166515488,0.007470912166657702,0.00867562983330572,125.10237805470507,115.26540657152091,133.85246375441926
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,64,5,0.08776561899867374,0.08739276599953882,0.0914084610012651,470032384.0,469843968.0,471769088.0,1516.0,1516.0,1516.0,0.0005943971015653915,0.0005864701484483703,0.0006334548593827094,1682.376978902524,1578.6444530151405,1705.1166246836426
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,1,5,0.11863678499867092,0.11091052400297485,0.1233922290011833,469864448.0,469778432.0,469979136.0,2044.0,2044.0,2044.0,0.00818326820008224,0.007622930199795519,0.008436939099919983,122.20056529369896,118.52639780337921,131.18315054581302
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,64,5,0.11863678499867092,0.11091052400297485,0.1233922290011833,469864448.0,469778432.0,469979136.0,2044.0,2044.0,2044.0,0.0006141082031376754,0.0005829384296873741,0.0006517404531223292,1628.377531664094,1534.3531235620628,1715.4470336366282
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_progression_flat,progression,flat,exact,1,5,0.04586921699956292,0.04326911300086067,0.046947627000918146,468987904.0,468987904.0,468987904.0,396.0,396.0,396.0,0.002667421050136909,0.002540495799985365,0.0027533089250027843,374.89394482684827,363.1993456742195,393.62395324792925
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_progression_flat,progression,flat,exact,64,5,0.04586921699956292,0.04326911300086067,0.046947627000918146,468987904.0,468987904.0,468987904.0,396.0,396.0,396.0,6.188061839050254e-05,5.749107331736853e-05,6.433402213446016e-05,16160.148783411001,15543.875026342486,17394.004708864806
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_progression_structured,progression,structured,exact,1,5,0.04692036499909591,0.04613839900048333,0.04807400600111578,468987904.0,468987904.0,468987904.0,1204.0,1204.0,1204.0,0.014608332833328555,0.014078690333311291,0.01533300666657548,68.45408106519345,65.21878074832553,71.02933414437855
rq2.v1,eventual_next_alias,bounded_repair,rulerunner_progression_structured,progression,structured,exact,64,5,0.04692036499909591,0.04613839900048333,0.04807400600111578,468987904.0,468987904.0,468987904.0,1204.0,1204.0,1204.0,0.0002824918242225749,0.0002815548203045637,0.00032962351953358393,3539.925457142085,3033.7640997675053,3551.706196748041
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,1,5,0.08898224199947435,0.08710977699956857,0.0914795469980163,469929984.0,469753856.0,469962752.0,2200.0,2200.0,2200.0,0.005183539611203337,0.005022116222082534,0.005942540062505941,192.91836756464068,168.27820923066773,199.11924690291764
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,64,5,0.08898224199947435,0.08710977699956857,0.0914795469980163,469929984.0,469753856.0,469962752.0,2200.0,2200.0,2200.0,0.0006329933437427826,0.0006155549296806839,0.0006970814140743187,1579.795443167173,1434.552664595051,1624.5503882468215
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,1,5,0.10853918100110604,0.10707036000167136,0.11304359400310204,469868544.0,469757952.0,470040576.0,3212.0,3212.0,3212.0,0.005001289100073336,0.004797937150033249,0.005151015899900813,199.94844928787194,194.1364615122341,208.4229052464912
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,64,5,0.10853918100110604,0.10707036000167136,0.11304359400310204,469868544.0,469757952.0,470040576.0,3212.0,3212.0,3212.0,0.0006564702421769653,0.0006053326875132825,0.0006672903984394907,1523.2982940457935,1498.597915298311,1651.9841413289903
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,1,5,0.08685472700017272,0.0857265289996576,0.09108467800251674,469872640.0,469827584.0,470126592.0,2648.0,2648.0,2648.0,0.005329081611004464,0.0051653168888555635,0.005747133555511634,187.64959386904803,173.99978447359675,193.59896430702082
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,64,5,0.08685472700017272,0.0857265289996576,0.09108467800251674,469872640.0,469827584.0,470126592.0,2648.0,2648.0,2648.0,0.0005038058750130858,0.0004953819922093317,0.0005108596640752694,1984.8915020572676,1957.4847464423444,2018.6442295573672
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,1,5,0.11078552699837019,0.11034652899979847,0.11134946599850082,469889024.0,469852160.0,469942272.0,3660.0,3660.0,3660.0,0.0053813396110247895,0.005157423055506014,0.005933982444629591,185.8273352514851,168.52088952589102,193.8952824380792
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,64,5,0.11078552699837019,0.11034652899979847,0.11134946599850082,469889024.0,469852160.0,469942272.0,3660.0,3660.0,3660.0,0.0005034665312564357,0.0004967618750129077,0.0005235020234408694,1986.2293477670314,1910.2122918784708,2013.0369303683306
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_progression_flat,progression,flat,exact,1,5,0.04681372800041572,0.043138225002621766,0.0476470009998593,468987904.0,468987904.0,468987904.0,552.0,552.0,552.0,0.00250536161911441,0.0024229532250501506,0.002703543750044446,399.1439768098139,369.884896437707,412.7194820194277
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_progression_flat,progression,flat,exact,64,5,0.04681372800041572,0.043138225002621766,0.0476470009998593,468987904.0,468987904.0,468987904.0,552.0,552.0,552.0,5.539253124961111e-05,5.490805803479556e-05,5.963618303488667e-05,18052.97532791518,16768.343463816393,18212.263113845587
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_progression_structured,progression,structured,exact,1,5,0.045654757999727735,0.044572098999196896,0.04732662300011725,468987904.0,468987904.0,468987904.0,1168.0,1168.0,1168.0,0.012987102166637973,0.012915619166354494,0.013327265000043553,76.99947125763424,75.03414991723598,77.42563380972277
rq2.v1,next_offset_alias,bounded_repair_late_default,rulerunner_progression_structured,progression,structured,exact,64,5,0.045654757999727735,0.044572098999196896,0.04732662300011725,468987904.0,468987904.0,468987904.0,1168.0,1168.0,1168.0,0.0002555583541645016,0.00024426349999847236,0.00026434582812839835,3913.0006266838964,3782.9233284297525,4093.9395366325875
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,1,5,0.09139128199967672,0.08745880900096381,0.11419546799879754,469905408.0,469807104.0,469975040.0,961.0,961.0,961.0,0.005208289199799765,0.005037645699849236,0.005868172110947651,192.00162695236767,170.4108163655258,198.50542487136946
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,64,5,0.09139128199967672,0.08745880900096381,0.11419546799879754,469905408.0,469807104.0,469975040.0,961.0,961.0,961.0,0.0005068736874989099,0.0004904799609164456,0.0005183762499996192,1972.8781048673998,1929.1007255844277,2038.8192784299138
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,1,5,0.10914396799853421,0.1087398329982534,0.11127083199971821,469962752.0,469889024.0,470016000.0,1949.0,1949.0,1949.0,0.005114525444393318,0.0049233317222387996,0.0053886282001258225,195.5215612616078,185.57598759117403,203.11448759038063
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,64,5,0.10914396799853421,0.1087398329982534,0.11127083199971821,469962752.0,469889024.0,470016000.0,1949.0,1949.0,1949.0,0.000505022085917517,0.0004900334296848996,0.0005129283593987566,1980.1114206385928,1949.5899996096496,2040.6771036886569
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,1,5,0.08942427500005579,0.08832546700068633,0.09085049000350409,469884928.0,469790720.0,471756800.0,1049.0,1049.0,1049.0,0.007463063583296996,0.007349381583177698,0.007799765166661625,133.9932306403083,128.2089881723977,136.06587012558188
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,64,5,0.08942427500005579,0.08832546700068633,0.09085049000350409,469884928.0,469790720.0,471756800.0,1049.0,1049.0,1049.0,0.0005490526797018447,0.000530279242184406,0.0005692218671811133,1821.3188587715042,1756.7842306413413,1885.798878116838
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,1,5,0.1128327700025693,0.10901222599932225,0.1159353219991317,469905408.0,469733376.0,469942272.0,2037.0,2037.0,2037.0,0.007748675500200382,0.007611484166469988,0.007987895000042045,129.05431385972219,125.18942725145192,131.3804217586351
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,64,5,0.1128327700025693,0.10901222599932225,0.1159353219991317,469905408.0,469733376.0,469942272.0,2037.0,2037.0,2037.0,0.0005605664765653273,0.0005543345703244995,0.0005903462031255913,1783.9097445269044,1693.9212867051476,1803.9647056733525
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_progression_flat,progression,flat,exact,1,5,0.04582569699778105,0.04362761000083992,0.05066367399922456,468987904.0,468987904.0,468987904.0,320.0,320.0,320.0,0.002897728473678734,0.0025077615713858642,0.003599580045457432,345.0978961912455,277.81018545815414,398.7619921328366
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_progression_flat,progression,flat,exact,64,5,0.04582569699778105,0.04362761000083992,0.05066367399922456,468987904.0,468987904.0,468987904.0,320.0,320.0,320.0,5.84401178376955e-05,5.6205641225932806e-05,7.234597070038262e-05,17111.532916091626,13822.469866932219,17791.808405498778
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_progression_structured,progression,structured,exact,1,5,0.044657652000751114,0.04249936400083243,0.047639011001592735,468987904.0,468987904.0,468987904.0,888.0,888.0,888.0,0.012371837166938349,0.012097831499886524,0.013112156999947425,80.82873921686681,76.26510268325872,82.6594419015821
rq2.v1,globally_next_alias,bounded_repair_late_default,rulerunner_progression_structured,progression,structured,exact,64,5,0.044657652000751114,0.04249936400083243,0.047639011001592735,468987904.0,468987904.0,468987904.0,888.0,888.0,888.0,0.00023475372135332387,0.000234608052077571,0.0003487707499990241,4259.783377384322,2867.2129185225485,4262.428297513673
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,1,5,0.09049269100069068,0.09004549200108158,0.10604034300195053,469962752.0,469811200.0,471764992.0,5366.0,5366.0,5366.0,0.005343208277837321,0.005151025166520008,0.0060148567499709316,187.1534755902783,166.25499850928833,194.1361122635695
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_default,bounded_default,flat,sound_default,64,5,0.09049269100069068,0.09004549200108158,0.10604034300195053,469962752.0,469811200.0,471764992.0,5366.0,5366.0,5366.0,0.0006216274140626865,0.0006163798124987352,0.0006904537343643824,1608.6806620455086,1448.3229653621609,1622.3763006548045
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,1,5,0.11872594700253103,0.1185437220010499,0.12069620599868358,469778432.0,469684224.0,469921792.0,13154.0,13154.0,13154.0,0.005078883111208497,0.005042830333372371,0.005360664437603191,196.89368274554653,186.5440397621886,198.30133752115634
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_flat_exact,bounded_exact_online,flat,exact_online,64,5,0.11872594700253103,0.1185437220010499,0.12069620599868358,469778432.0,469684224.0,469921792.0,13154.0,13154.0,13154.0,0.0006107564687454214,0.0006043213437578743,0.0006356175859423274,1637.3138086513252,1573.2730215723368,1654.748769556379
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,1,5,0.08876537199830636,0.08796787399842287,0.08925379799984512,469860352.0,469770240.0,469954560.0,5798.0,5798.0,5798.0,0.009899577199757915,0.009812257600060548,0.010131606250070035,101.01441504233676,98.70103272056072,101.9133456090502
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_default,bounded_default,structured,sound_default,64,5,0.08876537199830636,0.08796787399842287,0.08925379799984512,469860352.0,469770240.0,469954560.0,5798.0,5798.0,5798.0,0.0006947904452943021,0.0006901252890543219,0.0007979451406754379,1439.2828899315332,1253.218985898615,1449.0122530798706
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,1,5,0.11960663599893451,0.1182499189999362,0.12174864300322952,470089728.0,469954560.0,472154112.0,13586.0,13586.0,13586.0,0.01002057612504359,0.009900703125367727,0.011105625374966621,99.79466125712906,90.04445641162334,101.00292750297555
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_bounded_structured_exact,bounded_exact_online,structured,exact_online,64,5,0.11960663599893451,0.1182499189999362,0.12174864300322952,470089728.0,469954560.0,472154112.0,13586.0,13586.0,13586.0,0.0006951704296795924,0.000692560781260454,0.0007474423750011283,1438.4961691493481,1337.8957809269116,1443.9165876242798
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_progression_flat,progression,flat,exact,1,5,0.04668090999984997,0.04542928700175253,0.047175207000691444,472154112.0,472154112.0,472154112.0,1432.0,1432.0,1432.0,0.0024699055263083304,0.0024052224749539163,0.0027008310476265337,404.87378539318473,370.25640714504937,415.7619556665584
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_progression_flat,progression,flat,exact,64,5,0.04668090999984997,0.04542928700175253,0.047175207000691444,472154112.0,472154112.0,472154112.0,1432.0,1432.0,1432.0,6.423874934805933e-05,6.32136028642094e-05,6.600144401147645e-05,15566.928219317992,15151.183659347183,15819.379922832795
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_progression_structured,progression,structured,exact,1,5,0.04792830199949094,0.04515366000123322,0.05062793500110274,472154112.0,472154112.0,472154112.0,2692.0,2692.0,2692.0,0.018623202000526362,0.018241343749650696,0.019198721250177186,53.69645885663143,52.08680239527781,54.820522748996986
rq2.v1,until_next_alias,bounded_repair_late_default,rulerunner_progression_structured,progression,structured,exact,64,5,0.04792830199949094,0.04515366000123322,0.05062793500110274,472154112.0,472154112.0,472154112.0,2692.0,2692.0,2692.0,0.00039500103906675577,0.00035247483202738294,0.0004692852421896987,2531.638910020686,2130.900164969967,2837.08199603401
